date,title,source,compound,bert_label,bert_score
2025-02-09,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN,0.0,POSITIVE,0.9367647171020508
2025-02-09,"Report: Marko Milić Leaves Mavericks' Coaching Staff After Luka Dončić, Lakers Trade - Bleacher Report",Bleacher Report,0.0,NEGATIVE,-0.9988964796066284
2025-02-09,NBA insider reveals 5 'real' reasons the Mavericks traded Luka Doncic to Lakers - The Smoking Cuban,The Smoking Cuban,0.0,NEGATIVE,-0.9243007302284241
2025-02-09,Luka Dončić shines alongside LeBron James in debut as Lakers rout Jazz 132-113 - NBC Los Angeles,NBC Los Angeles,0.0,POSITIVE,0.9997629523277283
2025-02-09,Mavericks owner calls out Luka Doncic ‘character’ problem in stunning interview - New York Post,New York Post,-0.0258,POSITIVE,0.6632656455039978
2025-02-09,Is Luka Doncic Playing Tonight? Here’s How to Watch His Lakers Debut - Rolling Stone,Rolling Stone,0.2023,POSITIVE,0.9811134338378906
2025-02-09,Watch Luka Doncic First Basket as Member of Lakers - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9964129328727722
2025-02-09,"Where to watch Luka Doncic's Lakers debut: TV channel, live stream online as L.A.'s new star takes floor - CBS Sports",CBS Sports,0.0,POSITIVE,0.98468416929245
2025-02-09,The reason why Luka Doncic wears number 77 revealed: It’s in honour of this European basketball legend - Diario AS,Diario AS,0.6124,POSITIVE,0.997423529624939
2025-02-09,"Luka Doncic makes Lakers debut, clicks with LeBron James in rout of Jazz - Orange County Register",Orange County Register,0.0,POSITIVE,0.9990848302841187
2025-02-09,DePaul community shocked after Luka Doncic-Anthony Davis swap - The DePaulia,The DePaulia,-0.3182,NEGATIVE,-0.8409885168075562
2025-02-09,Mavericks governor Patrick Dumont makes first public comments after Luka Doncic trade - Dallas News,Dallas News,0.0,POSITIVE,0.9720416069030762
2025-02-09,"Lakers, Luka Dončić Seize Super Bowl Spotlight With Star’s Monday Debut - Front Office Sports",Front Office Sports,0.5994,POSITIVE,0.9988787770271301
2025-02-09,Gatorade Celebrates Luka Doncic's Lakers Debut With New Hollywood-Themed Ad - Sports Illustrated,Sports Illustrated,0.5719,POSITIVE,0.9986118078231812
2025-02-09,"""You don't want to be holding the beer when you're doing these interviews"" - Mark Cuban explained why Luka Doncic got his beer taken away after securing a Finals appearance - Basketball Network",Basketball Network,0.2681,NEGATIVE,-0.9992653727531433
2025-02-09,"Doncic makes Lakers debut, scores 14 in big win over Jazz - ESPN",ESPN,0.5859,POSITIVE,0.9992485642433167
2025-02-09,"Villalobos: “If Doncic was a star, now he will be the entire galaxy” - Diario AS",Diario AS,0.0,POSITIVE,0.9897645711898804
2025-02-09,Will Luka Doncic play for Lakers tonight? Latest injury status ahead of star's debut - USA Today,USA Today,-0.1027,NEGATIVE,-0.6138956546783447
2025-02-09,Luka Doncic’s multi million-dollar Lakers salary revealed: how much he’ll earn per season - Diario AS,Diario AS,0.0,POSITIVE,0.9796009659767151
2025-02-09,What channel is Lakers game on tonight? ESPN set to stream debut of Luka Doncic vs Jazz - El Paso Times,El Paso Times,0.0,NEGATIVE,-0.9748631715774536
2025-02-09,Three Things We’re Watching For In Luka Doncic’s Lakers Debut - UPROXX,UPROXX,0.0,POSITIVE,0.9936656355857849
2025-02-09,Lakers giving away thousands of Luka Doncic jersey shirts in his debut - WFAA,WFAA,0.34,POSITIVE,0.5489508509635925
2025-02-09,Mavericks owner Patrick Dumont defends Luka Doncic trade - Sportsnet.ca,Sportsnet.ca,0.0,NEGATIVE,-0.964991569519043
2025-02-09,"Jazz at Lakers: How to watch, storylines for Luka Dončić’s debut in Los Angeles - The New York Times",The New York Times,0.0,POSITIVE,0.9985002279281616
2025-02-09,Mark Cuban Tried To Stop Luka Doncic Trade: Report - WBZ NewsRadio 1030,WBZ NewsRadio 1030,-0.296,NEGATIVE,-0.9917683601379395
2025-02-09,Anthony Davis leaves his Dallas debut with an injury after seismic Luka Doncic trade - KSLA,KSLA,-0.4215,NEGATIVE,-0.9981076717376709
2025-02-09,LeBron James Warms Up in Luka Doncic Shirt Ahead of His Lakers Debut - Sports Illustrated,Sports Illustrated,0.2732,POSITIVE,0.9990412592887878
2025-02-09,"Lakers' duo of LeBron James, Luka Doncic silenced doubt about key concern in debut - Lake Show Life",Lake Show Life,-0.3612,POSITIVE,0.9883006811141968
2025-02-09,‘Out of the Box’ with Dallas Huston: Luka Doncic - Brownwood News,Brownwood News,0.0,POSITIVE,0.9972099661827087
2025-02-09,"Meet NBA star Dennis Schröder, critic of the Luka Doncic-Anthony Davis trade - South China Morning Post",South China Morning Post,-0.2732,POSITIVE,0.9969552755355835
2025-02-09,NBA roundup: Lakers rout Jazz in Luka Doncic's debut - Reuters,Reuters,0.0,POSITIVE,0.9897514581680298
2025-02-09,Gatorade nails Luka Doncic’s Lakers debut with ‘new’ Hollywood sign - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.9420678019523621
2025-02-09,LeBron James fires back at Mavs owner after verbal attack on Luka Doncic - BasketNews.com,BasketNews.com,-0.4767,NEGATIVE,-0.9931054711341858
2025-02-09,Lakers Rumors: LeBron James' Camp Noticed Pelinka Prioritized Luka's Input in Trades - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9818212389945984
2025-02-09,The Dallas Mavericks traded their soul when they traded Luka Doncic - Mavs Moneyball,Mavs Moneyball,0.0,NEGATIVE,-0.726631224155426
2025-02-09,Mavs owner implied that Luka Doncic is not a hard worker - Basketball Network,Basketball Network,0.0762,POSITIVE,0.6500763893127441
2025-02-09,Lakers' Luka Doncic donates $500K to wildfire relief - Sportsnet.ca,Sportsnet.ca,0.4767,POSITIVE,0.6993111371994019
2025-02-09,JJ Redick Hopes All Slovenians Become Lakers Fans After Luka Doncic Trade - Lakers Nation,Lakers Nation,0.6739,POSITIVE,0.9942265748977661
2025-02-09,Mavs legend Dirk Nowitzki to attend Luka Doncic's Lakers debut - WFAA,WFAA,0.0,POSITIVE,0.9950587749481201
2025-02-09,Luka Doncic wears $100K Royal Oak - Professional Watches,Professional Watches,0.0,NEGATIVE,-0.7462284564971924
2025-02-09,How Dirk Nowitzki plays a central role in Mavericks fans’ heartbreak over Luka Dončić - The New York Times,The New York Times,-0.4019,POSITIVE,0.9804810881614685
2025-02-09,Mavericks Governor Patrick Dumont Reveals Real Reason Behind Luka Doncic Trade - heavy.com,heavy.com,0.0,NEGATIVE,-0.8996579647064209
2025-02-09,Luka Doncic Makes Lakers Debut and Quickly Connects with LeBron in Win Over Utah - Bloomberg,Bloomberg,0.5859,POSITIVE,0.9994024038314819
2025-02-09,Mavericks chief justifies Doncic trade by hinting that Luka is lazy - MARCA,MARCA,-0.3612,NEGATIVE,-0.9924497604370117
2025-02-09,Mavs fans protest Doncic trade before Davis' debut - Sports Business Journal,Sports Business Journal,-0.25,NEGATIVE,-0.983231782913208
2025-02-09,Mavericks Legend Dirk Nowitzki to Attend Luka Doncic's Lakers Debut - FanBuzz,FanBuzz,0.0,POSITIVE,0.9952526092529297
2025-02-09,How many points did Luka Doncic score in Lakers debut: Highlights - LeBron Wire,LeBron Wire,0.0,POSITIVE,0.9737107753753662
2025-02-09,Mark Cuban tried to stop the Mavericks’ shocking Luka Doncic trade - New York Post,New York Post,-0.5994,NEGATIVE,-0.9888325929641724
2025-02-09,Magic Johnson Compares Lakers Trading For Luka Doncic To Dodgers Signing Shohei Ohtani - Dodger Blue,Dodger Blue,0.0,NEGATIVE,-0.9563613533973694
2025-02-09,No way Kim Kardashian dropped a lip-biting emoji on the Lakers’ IG post about Luka Dončić - Mundo Deportivo,Mundo Deportivo,-0.296,NEGATIVE,-0.9740021228790283
2025-02-09,Everything You Need To Know Ahead Of Luka Doncic’s Lakers Debut - Secret Los Angeles,Secret Los Angeles,0.0,POSITIVE,0.9976196885108948
2025-02-09,Is Luka Doncic Starting for Lakers? - Yardbarker,Yardbarker,0.0,NEGATIVE,-0.9961755275726318
2025-02-09,What was Luka Doncic’s salary with the Mavericks? New contract details with the Lakers - Diario AS,Diario AS,0.0,NEGATIVE,-0.9977070093154907
2025-02-09,Anthony Davis' Injury Makes Luka Doncic Trade Look Worse For Dallas Mavericks - Fox News,Fox News,-0.7096,NEGATIVE,-0.9993970394134521
2025-02-09,Kim Kardashian asks to meet Luka Doncic and doesn't know when he debuts with the Lakers - MARCA,MARCA,0.0,NEGATIVE,-0.9975578784942627
2025-02-09,Dallas Mavericks owner Patrick Dumont backs Luka Doncic trade despite intense criticism: “I’m unwavering - The Times of India,The Times of India,0.2462,POSITIVE,0.9932878613471985
2025-02-09,Ex-Mavericks owner Mark Cuban jokes about blockbuster Doncic trade - Sportsnet.ca,Sportsnet.ca,0.7096,NEGATIVE,-0.9685303568840027
2025-02-09,Luka Doncic Gatorade commercial: Sports drink company teases Lakers star's debut with Hollywood Sign change - sportingnews.com,sportingnews.com,-0.296,NEGATIVE,-0.9598341584205627
2025-02-09,Lakers' failed trade involving Dalton Knecht could legitimately lead to immediate tension between LeBron James and Luka Doncic - A to Z Sports,A to Z Sports,-0.6808,NEGATIVE,-0.9802420735359192
2025-02-09,Mavs owner’s ‘unwavering’ view on Doncic as star called out in stunning ‘culture’ drive-by - Fox Sports,Fox Sports,0.3818,POSITIVE,0.9950727820396423
2025-02-09,Luka Dončić makes Los Angeles Lakers debut after trade - Australian Broadcasting Corporation,Australian Broadcasting Corporation,0.0,POSITIVE,0.993417501449585
2025-02-10,Luka Doncic scores 14 in 24 minutes in debut win with Lakers - ESPN,ESPN,0.5859,POSITIVE,0.9966344237327576
2025-02-10,Luka Dončić stat sheet: 15 key numbers before his Lakers debut - NBA.com,NBA.com,0.0,NEGATIVE,-0.9840189218521118
2025-02-10,Luka Doncic makes his Lakers debut and quickly connects with LeBron James in a 132-113 win over Utah - AP News,AP News,0.5859,POSITIVE,0.9988511800765991
2025-02-10,Luka Dončić drops 14 points in Lakers debut vs. Jazz as Dirk Nowitzki watches in support - Yahoo Sports,Yahoo Sports,0.4019,NEGATIVE,-0.9967998266220093
2025-02-10,Luka Doncic expected to make Lakers debut Monday. Here's how to watch - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.9927120208740234
2025-02-10,Plaschke: The Los Angeles Lukas! Newly acquired Doncic dazzles in his Lakers debut - Los Angeles Times,Los Angeles Times,0.0,POSITIVE,0.982944667339325
2025-02-10,"Luka Doncic's Lakers debut: L.A. cruises to victory, but LeBron James and Jaxson Hayes were the real winners - CBS Sports",CBS Sports,0.631,POSITIVE,0.9990517497062683
2025-02-10,Trying to make sense of the Luka Doncic trade - Mavs Moneyball,Mavs Moneyball,0.0,NEGATIVE,-0.9996787309646606
2025-02-10,Grading Luka Doncic's Los Angeles Lakers debut after Mavericks blindsided him - The Smoking Cuban,The Smoking Cuban,0.0,NEGATIVE,-0.9514563083648682
2025-02-10,Luka Doncic injury status and updates ahead of Lakers vs. Jazz - Lake Show Life,Lake Show Life,-0.4215,NEGATIVE,-0.9852501749992371
2025-02-10,"Puka Nacua, Luka Doncic Swap Jerseys Following LA Lakers Debut - KSL Sports",KSL Sports,0.0,NEGATIVE,-0.9759052395820618
2025-02-10,Takeaways: Luka Doncic's Lakers debut beckons shades of showtime - Sportsnet.ca,Sportsnet.ca,0.0,POSITIVE,0.9813574552536011
2025-02-10,LeBron James' camp noticed how quickly Lakers acted to appease Luka Doncic after Mavericks trade - Sports Illustrated,Sports Illustrated,0.2732,POSITIVE,0.9527723789215088
2025-02-10,Luka Doncic feels Lakers fans' love in debut. 'It felt amazing' - USA Today,USA Today,0.8402,POSITIVE,0.9993886947631836
2025-02-10,Where is Luka Doncic from and how many languages can he speak? - Diario AS,Diario AS,0.0,NEGATIVE,-0.9986373782157898
2025-02-10,Team Luka: A look at the people who are part of Doncic's inner circle - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9990794658660889
2025-02-10,When is Luka Doncic's Lakers debut? How to watch on ESPN - ESPN,ESPN,0.0,NEGATIVE,-0.9917114973068237
2025-02-10,"Luka Doncic makes Lakers debut shortly after giving a $500,000 fire relief donation - Los Angeles Times",Los Angeles Times,0.4767,POSITIVE,0.9945480227470398
2025-02-10,Full Focus: Luka Dončić makes his debut with the Lakers - NBA.com,NBA.com,0.0,POSITIVE,0.9987351298332214
2025-02-10,LeBron James references iconic post with Luka Doncic in pregame huddle - ESPN,ESPN,0.0,POSITIVE,0.9731085300445557
2025-02-10,When will Luka Doncic debut for the Lakers? Everything we know so far - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9963493347167969
2025-02-10,"Mavericks Attempted to Trade Giannis Antetokounmpo for Luka Doncic, Bucks Refused: Report - Sports Illustrated",Sports Illustrated,-0.296,NEGATIVE,-0.9916674494743347
2025-02-10,"With Luka Dončić trade, NBA again proves it does drama better than anyone - The New York Times",The New York Times,0.4404,POSITIVE,0.9993959665298462
2025-02-10,Luka Doncic trade may present the Nuggets with dream scenario in 2026 - Nugg Love,Nugg Love,0.7351,POSITIVE,0.9850707054138184
2025-02-10,"Doncic a winner in Lakers debut, 132-113 over Jazz - AP News",AP News,0.5859,POSITIVE,0.9980255365371704
2025-02-10,Luka Dončić makes Lakers debut and quickly gets in flow with LeBron James - NBA.com,NBA.com,0.0,POSITIVE,0.999488353729248
2025-02-10,Luka Doncic looked so happy during his first game playing for the Lakers - Yahoo Sports,Yahoo Sports,0.7609,POSITIVE,0.9991728663444519
2025-02-10,Dwyane Wade slams narrative that Luka Doncic is out of shape - Lakers Daily,Lakers Daily,0.0,NEGATIVE,-0.9555715322494507
2025-02-10,"Sydney Colson to Join Luka Dončić for ""Future of Sports"" Summit - Athletes Unlimited",Athletes Unlimited,0.296,POSITIVE,0.9988598823547363
2025-02-10,Mavs Legend Dirk Nowitzki Explains Decision to Attend Luka Doncic's Lakers Debut - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.779483437538147
2025-02-10,How Luka Doncic's Lakers debut ranks in recent NBA history - ESPN,ESPN,0.0,POSITIVE,0.9987289309501648
2025-02-10,"Inside the most chaotic, transformational NBA trade deadline in Lakers history - ESPN",ESPN,-0.5413,NEGATIVE,-0.6227548122406006
2025-02-10,Lakers Rumors: Luka Dončić 'Handpicked' Mark Williams Trade Before Rescinded Deal - Bleacher Report,Bleacher Report,0.0,NEGATIVE,-0.9678472280502319
2025-02-10,"Mavs fans protesting Luka Doncic trade ejected for mouthing off, holding signs and wearing shirts with 'Fire Nico' - Los Angeles Times",Los Angeles Times,-0.6369,NEGATIVE,-0.9727131128311157
2025-02-10,Dirk Nowitzki to Attend Luka Doncic's Debut with Lakers: 'Had to Come Support My Guy' - Bleacher Report,Bleacher Report,0.4019,NEGATIVE,-0.9283954501152039
2025-02-10,Why Luka Doncic's Lakers legacy could be different than LeBron James' - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.6646287441253662
2025-02-10,Luka Doncic makes Lakers debut after blockbuster trade - Fox News,Fox News,0.5994,POSITIVE,0.9950098991394043
2025-02-10,It's official: The Luka Dončić trade could not have gone worse for the Mavs in the first week - Yahoo Sports,Yahoo Sports,0.3724,POSITIVE,0.8031545281410217
2025-02-10,Luka Doncic scores 14 in debut game with L.A. Lakers - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.9983159303665161
2025-02-10,Luka Dončić trade: Fans with 'Fire Nico' signs ejected by security at Mavericks home game - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9962359070777893
2025-02-10,Where is Luka Doncic from? Facts to know about newest member of Los Angeles Lakers - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9882368445396423
2025-02-10,Luka Dončić odds: What kinds of numbers can he put up with the Lakers? - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9968419075012207
2025-02-10,Luka Doncic’s Family Left Starstruck by LeBron James at First Lakers Game - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9848121404647827
2025-02-10,NBA Twitter reacts to Luka Doncic's debut with the Lakers - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.6230024099349976
2025-02-10,Betting Luka Doncic's Lakers debut: Two props that stand out - ABC7 Los Angeles,ABC7 Los Angeles,0.0,POSITIVE,0.9972634315490723
2025-02-10,12 Luka Dončić photos from his highly anticipated Lakers debut - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9723374247550964
2025-02-10,Report: Mavs Engaged Timberwolves in Luka Doncic Trade Talks - Yahoo Sports,Yahoo Sports,0.4019,NEGATIVE,-0.7490096688270569
2025-02-10,Luka Doncic's net worth: How much money does the Los Angeles Lakers star have? - bolavip.com,bolavip.com,0.2263,NEGATIVE,-0.9918214678764343
2025-02-10,Lakers to give away Luka Doncic T-shirts ahead of anticipated debut - ESPN,ESPN,0.0,POSITIVE,0.9367647171020508
2025-02-10,"Dirk Nowitzki attends Luka Dončić's Lakers debut, marking new chapter in Mavs history - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,POSITIVE,0.9987665414810181
2025-02-10,"Luka Doncic drops 14 points in ""special"" Lakers debut - olympics.com",olympics.com,0.4019,NEGATIVE,-0.9979698061943054
2025-02-10,Mark Cuban attempted to stop Luka Doncic-Lakers trade at last minute - Sports Illustrated,Sports Illustrated,-0.296,NEGATIVE,-0.9867276549339294
2025-02-10,Will Luka Doncic play for Lakers tonight? Latest injury status ahead of star's debut - USA Today,USA Today,-0.1027,NEGATIVE,-0.6138946413993835
2025-02-10,Is Luka Doncic really fat? Inside the conspiracy theory rabbit hole. - SFGATE,SFGATE,-0.5267,NEGATIVE,-0.9986714124679565
2025-02-10,How did ex-Maverick Luka Doncic perform in his Lakers debut? - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9978103041648865
2025-02-10,When is Luka Doncic making his LA Lakers debut? Superstar set for first game after blockbuster trade - talkSPORT,talkSPORT,0.5994,NEGATIVE,-0.9975910186767578
2025-02-10,Luka Doncic's fiancée shares reaction to Lakers debut with daughter by her side - Sports Illustrated,Sports Illustrated,0.296,POSITIVE,0.9230002164840698
