date,title,source,compound,bert_label,bert_score
2025-02-07,Los Angeles Lakers General Manager Rob Pelinka reveals big secret behind acquiring former Charlotte Horne - The Times of India,The Times of India,-0.5574,POSITIVE,0.9978513717651367
2025-02-07,"NBA Fans Explode Over Los Angeles Lakers' LeBron James, Bronny James, Luka Doncic Trio Nickname - The Times of India",The Times of India,0.0,POSITIVE,0.9928385615348816
2025-02-07,Nike Drops Heat on Luka Doncic’s Jordan Luka 3 Sneakers After His Los Angeles Lakers Trade: What's the Pl - The Times of India,The Times of India,0.0,NEGATIVE,-0.9441860914230347
2025-02-07,Revenge of the dad bods: The average-looking athletes conquering the world - SMH.com.au,SMH.com.au,-0.5267,NEGATIVE,-0.9762392640113831
2025-02-07,Dallas ramp up security after manager received death threats after Doncic trade - the-sun.com,the-sun.com,-0.6486,POSITIVE,0.7364035248756409
2025-02-07,NBA star declares Mavs winners of the Luka Doncic trade - CODE Sports,CODE Sports,0.4767,POSITIVE,0.9958856701850891
2025-02-07,Lakers Issue Concerning Update on LeBron James After Wait Over Luka Doncic’s Debut Extends - EssentiallySports,EssentiallySports,0.128,NEGATIVE,-0.9915370941162109
2025-02-07,"Luka Doncic made Rui Hachimura prediction in 2020, and there’s already been change since Davis trade - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9788500666618347
2025-02-07,Mark Cuban breaks silence on Luka Doncic trade - ClutchPoints,ClutchPoints,0.0,NEGATIVE,-0.9320226311683655
2025-02-07,Draymond Green points out completely overlooked fact in Luka Doncic trade - The Mirror US,The Mirror US,-0.101,NEGATIVE,-0.9702087044715881
2025-02-07,"""They called him fat"" - Lakers fans rally behind Luka Doncic as star trashes weight concerns amid injury rehab - Sportskeeda",Sportskeeda,-0.4215,NEGATIVE,-0.9905502796173096
2025-02-07,Mavericks’ Klay Thompson ready for boos in first home game after Luka Doncic trade - ClutchPoints,ClutchPoints,0.3612,NEGATIVE,-0.6872634887695312
2025-02-07,Mark Cuban's son Jake Cuban drops 1-word reaction to Luka Doncic's first pictures in Lakers gear - Sportskeeda,Sportskeeda,0.0,NEGATIVE,-0.9875286817550659
2025-02-08,Luka Dončić traded ... one week later - The Stein Line | Substack,The Stein Line | Substack,0.0,NEGATIVE,-0.9839338660240173
2025-02-08,Hundreds of Dallas Mavericks fans protest Luka Doncic trade to Los Angeles Lakers - KERA News,KERA News,-0.25,NEGATIVE,-0.8868717551231384
2025-02-08,Dallas Mavericks fans protest Luka Doncic trade ahead of Anthony Davis' debut home game - CBS News,CBS News,-0.25,NEGATIVE,-0.9487693905830383
2025-02-08,"Mavericks owner Patrick Dumont cites 'character,' 'culture' for Luka Dončić trade, says team is not moving to Las Vegas - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.9938031435012817
2025-02-08,Mavs fans protest at first home game since Luka Doncic trade - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9914802312850952
2025-02-08,Mavericks Abruptly Lose Assistant Coach Following Luka Doncic Trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9992514252662659
2025-02-08,Luka Dončić's Expected Lakers Debut On Monday To Air On ESPN - Update - Deadline,Deadline,0.0,NEGATIVE,-0.8191716074943542
2025-02-08,Are Luka Doncic and LeBron James playing today? Full Injury report for Pacers-Lakers - 8 Points 9 Seconds,8 Points 9 Seconds,-0.25,NEGATIVE,-0.951506495475769
2025-02-08,Luka Doncic's departure leaves Dallas in disbelief - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9946954846382141
2025-02-08,Will Luka Doncic make his debut for the Lakers against the Utah Jazz? - USA Today,USA Today,0.0,POSITIVE,0.9783974885940552
2025-02-08,Here's how much tickets are going for to see Luka Doncic take on the Mavs in Dallas as a Laker - WFAA,WFAA,0.0,POSITIVE,0.958162784576416
2025-02-08,Mavs fans protest at first home game post Luka trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,-0.0258,NEGATIVE,-0.9932361245155334
2025-02-08,Anthony Davis leaves his Dallas debut with an injury after seismic Luka Doncic trade - KBTX News 3,KBTX News 3,-0.4215,NEGATIVE,-0.9982914328575134
2025-02-08,Mavericks owner calls out Luka Doncic ‘character’ problem in stunning interview - New York Post,New York Post,-0.0258,POSITIVE,0.6632656455039978
2025-02-08,Mavericks governor Patrick Dumont makes first public comments after Luka Doncic trade - Dallas News,Dallas News,0.0,POSITIVE,0.9720416069030762
2025-02-08,"Mavericks owner backs Doncic trade, says team isn't relocating - ESPN",ESPN,-0.0516,NEGATIVE,-0.9931765198707581
2025-02-08,When is Luka Doncic playing? Here's what we know about debut of new Lakers star - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.9959254264831543
2025-02-08,Mavericks ownership embarrassingly breaks silence on Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9963860511779785
2025-02-08,"Fans protest Luka Dončić trade outside Mavericks arena, as Anthony Davis makes debut in Dallas - Yahoo Sports",Yahoo Sports,-0.25,NEGATIVE,-0.9627044200897217
2025-02-08,Kim Kardashian Insists on Meeting Lakers’ Superstar Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9904435276985168
2025-02-08,"""You don't want to be holding the beer when you're doing these interviews"" - Mark Cuban explained why Luka Doncic got his beer taken away after securing a Finals appearance - Basketball Network",Basketball Network,0.2681,NEGATIVE,-0.9992653727531433
2025-02-08,Mavericks owner Patrick Dumont defends Luka Doncic trade - Sportsnet.ca,Sportsnet.ca,0.0,NEGATIVE,-0.964991569519043
2025-02-08,"'He was supposed to have a statue' | Mavs fans voting on which anti-Nico Harrison, anti-Adelson billboard designs will go up - WFAA",WFAA,0.0,NEGATIVE,-0.9951926469802856
2025-02-08,Mavs owner implied that Luka Doncic is not a hard worker - Basketball Network,Basketball Network,0.0762,POSITIVE,0.6500774025917053
2025-02-08,Dallas Mavericks GM Nico Harrison Is Reportedly Getting Death Threats After Shocking Decision to Trade Luka Dončić - People.com,People.com,-0.8555,NEGATIVE,-0.9920358061790466
2025-02-08,Rick Carlisle: 'Don't See Any World' Where LeBron James-Luka Dončić Duo Isn't 'Great' - Bleacher Report,Bleacher Report,-0.5096,NEGATIVE,-0.9973624348640442
2025-02-08,Mavericks coach Jason Kidd says he was unaware of shocking Luka Dončić trade until 'eleventh hour' - Fox News,Fox News,-0.5423,NEGATIVE,-0.9752830862998962
2025-02-08,Is Luka Doncic playing today? When Lakers star could debut with new team after trade - USA Today,USA Today,0.2023,NEGATIVE,-0.985691487789154
2025-02-08,‘Don’t ever compare a GOAT to a cat': Ron Harper takes issue with unique Luka-M.J. trade comparison - Ahn Fire Digital,Ahn Fire Digital,-0.34,NEGATIVE,-0.7695518732070923
2025-02-08,Anthony Davis leaves his Dallas debut with an injury after seismic Luka Doncic trade - NBC 5 Dallas-Fort Worth,NBC 5 Dallas-Fort Worth,-0.2263,NEGATIVE,-0.9980916380882263
2025-02-08,"Baron Davis feels Luka Doncic will extend LeBron James' career: ""It's no pressure on him now"" - Basketball Network",Basketball Network,0.3794,POSITIVE,0.9962781071662903
2025-02-08,Jason Kidd makes startling admission about Luka Doncic trade - Larry Brown Sports,Larry Brown Sports,0.0772,POSITIVE,0.9993836879730225
2025-02-08,Mavs fans protest Doncic trade before Davis' debut - Sports Business Journal,Sports Business Journal,-0.25,NEGATIVE,-0.983231782913208
2025-02-08,Mark Cuban jokes with Bill Gates about Luka Doncic trade: 'I've had a rough week' - Dallas News,Dallas News,0.25,NEGATIVE,-0.9108715653419495
2025-02-08,Mark Cuban Makes First Public Comment on Luka Doncic Trade at Bill Gates Event - heavy.com,heavy.com,0.0,NEGATIVE,-0.933555543422699
2025-02-08,"Meet NBA star Dennis Schröder, critic of the Luka Doncic-Anthony Davis trade - South China Morning Post",South China Morning Post,-0.2732,POSITIVE,0.9969552755355835
2025-02-08,Mavericks Governor Patrick Dumont Reveals Real Reason Behind Luka Doncic Trade - heavy.com,heavy.com,0.0,NEGATIVE,-0.8996582627296448
2025-02-08,"Rich Paul is not shocked that Anthony Davis is in Dallas: ""Who he was traded for was a shock"" - Basketball Network",Basketball Network,0.4519,POSITIVE,0.9813174605369568
2025-02-08,Angry fans protest at Mavericks’ first home game since Luka Doncic trade - The Washington Post,The Washington Post,-0.6486,NEGATIVE,-0.9965280890464783
2025-02-08,"Austin Reaves scores a career-high 45, and the Lakers shock the Pacers 124-117 without LeBron, Luka - CBS News",CBS News,-0.3818,POSITIVE,0.9910733103752136
2025-02-08,Max Christie is secretly shifting the Luka Doncic trade in Mavericks' favor - The Smoking Cuban,The Smoking Cuban,0.4019,NEGATIVE,-0.987709641456604
2025-02-08,Dallas Mavericks Governor With Shocking Comments On Luka Doncic Trade - Yardbarker,Yardbarker,-0.4019,NEGATIVE,-0.9678789973258972
2025-02-08,‘Luka Magic’ grips Los Angeles further as Lakers look to debut Doncic against Jazz - Rappler,Rappler,0.0,POSITIVE,0.9905247092247009
2025-02-08,Anthony Davis leaves Dallas Mavericks NBA debut with injury - Australian Broadcasting Corporation,Australian Broadcasting Corporation,-0.4215,NEGATIVE,-0.9947589039802551
2025-02-08,"Weary Mavericks return home after Luka Doncic trade, beef up security ahead of Rockets game - Rappler",Rappler,0.0772,NEGATIVE,-0.9869242310523987
2025-02-08,"Lakers Linked to $40 Million Lob Threat, Rim Protector to Pair With Doncic - heavy.com",heavy.com,-0.5267,NEGATIVE,-0.9955999851226807
2025-02-08,"PTI’s Tony Kornheiser, Pablo Torre go outside the box with Luka Dončić debate - Awful Announcing",Awful Announcing,-0.4588,NEGATIVE,-0.9951454997062683
2025-02-08,"Fans fume, Anthony Davis shines (but leaves injured) as Mavericks win first home game after Luka Doncic trade - The Boston Globe",The Boston Globe,0.2617,POSITIVE,0.9973869919776917
2025-02-08,Mavs Owner Patrick Dumont Shades Luka Doncic Whilst Backing Trade - Basketball Forever,Basketball Forever,0.0258,NEGATIVE,-0.5294354557991028
2025-02-08,Dallas ramp up security after manager received death threats after Doncic trade - the-sun.com,the-sun.com,-0.6486,POSITIVE,0.7364035248756409
2025-02-08,ESPN makes move in preparation for Luka Doncic’s debut with Lakers - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.9972284436225891
2025-02-08,Lakers Issue Concerning Update on LeBron James After Wait Over Luka Doncic’s Debut Extends - EssentiallySports,EssentiallySports,0.128,NEGATIVE,-0.9915370941162109
2025-02-08,Mavericks governor implies Luka Doncic didn’t fit desired ‘culture’ - ClutchPoints,ClutchPoints,0.5574,NEGATIVE,-0.999607503414154
2025-02-08,"LeBron James, Luka Doncic get massive injury update for Jazz clash - ClutchPoints",ClutchPoints,-0.4215,POSITIVE,0.9651601314544678
2025-02-08,"Luka Doncic trade has just unlocked Bryce James door for LeBron James, says Kevin Garnett - NBA Analysis Network",NBA Analysis Network,0.0,NEGATIVE,-0.9565811157226562
2025-02-08,Mark Cuban breaks silence on Luka Doncic trade - ClutchPoints,ClutchPoints,0.0,NEGATIVE,-0.9320226311683655
2025-02-08,Clippers’ Kawhi Leonard reacts to Luka Doncic-Anthony Davis Lakers-Mavs trade - ClutchPoints,ClutchPoints,0.0,POSITIVE,0.9752833247184753
2025-02-08,"""They called him fat"" - Lakers fans rally behind Luka Doncic as star trashes weight concerns amid injury rehab - Sportskeeda",Sportskeeda,-0.4215,NEGATIVE,-0.9905502796173096
2025-02-08,Mavericks governor put on blast for Shaq reference in Luka Doncic criticism - ClutchPoints,ClutchPoints,-0.4404,NEGATIVE,-0.97718346118927
2025-02-08,Mark Cuban's son Jake Cuban drops 1-word reaction to Luka Doncic's first pictures in Lakers gear - Sportskeeda,Sportskeeda,0.0,NEGATIVE,-0.9875286817550659
2025-02-08,Mavericks Governor Patrick Dumont Takes Subtle Shot At Luka Doncic After Trade - Fadeaway World,Fadeaway World,0.0,POSITIVE,0.9917253255844116
2025-02-09,Luka Dončić stat sheet: 15 key numbers before his Lakers debut - NBA.com,NBA.com,0.0,NEGATIVE,-0.9840189218521118
2025-02-09,Luka Doncic expected to make Lakers debut Monday. Here's how to watch - FOX 4 News Dallas-Fort Worth,FOX 4 News Dallas-Fort Worth,0.2263,POSITIVE,0.9927120208740234
2025-02-09,Luka Dončić traded ... one week later - The Stein Line | Substack,The Stein Line | Substack,0.0,NEGATIVE,-0.9839338660240173
2025-02-09,Team Luka: A look at the people who are part of Doncic's inner circle - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9990794658660889
2025-02-09,Trying to make sense of the Luka Doncic trade - Mavs Moneyball,Mavs Moneyball,0.0,NEGATIVE,-0.9996787309646606
2025-02-09,"Luka Doncic makes Lakers debut shortly after giving a $500,000 fire relief donation - Los Angeles Times",Los Angeles Times,0.4767,POSITIVE,0.9945480227470398
2025-02-09,Luka Doncic trade may present the Nuggets with dream scenario in 2026 - Nugg Love,Nugg Love,0.7351,POSITIVE,0.9850705862045288
2025-02-09,When will Luka Doncic debut for the Lakers? Everything we know so far - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9963493347167969
2025-02-09,Mavericks Abruptly Lose Assistant Coach Following Luka Doncic Trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9992514252662659
2025-02-09,When is Luka Doncic's Lakers debut? How to watch on ESPN - ESPN,ESPN,0.0,NEGATIVE,-0.9917114973068237
2025-02-09,Luka Dončić's Expected Lakers Debut On Monday To Air On ESPN - Update - Deadline,Deadline,0.0,NEGATIVE,-0.8191716074943542
2025-02-09,Where is Luka Doncic from and how many languages can he speak? - Diario AS,Diario AS,0.0,NEGATIVE,-0.9986373782157898
2025-02-09,"Dirk Nowitzki attends Luka Dončić's Lakers debut, marking new chapter in Mavs history - NBC 5 Dallas-Fort Worth",NBC 5 Dallas-Fort Worth,0.2263,POSITIVE,0.9987665414810181
2025-02-09,"Doncic a winner in Lakers debut, 132-113 over Jazz - AP News",AP News,0.5859,POSITIVE,0.9980255365371704
2025-02-09,Dirk Nowitzki to Attend Luka Doncic's Debut with Lakers: 'Had to Come Support My Guy' - Bleacher Report,Bleacher Report,0.4019,NEGATIVE,-0.9283957481384277
2025-02-09,History Day in Photos: Luka's First Game | Los Angeles Lakers - NBA.com,NBA.com,0.0,POSITIVE,0.9847782254219055
2025-02-09,"Mavericks owner Patrick Dumont cites 'character,' 'culture' for Luka Dončić trade, says team is not moving to Las Vegas - Yahoo Sports",Yahoo Sports,0.0,NEGATIVE,-0.9938031435012817
2025-02-09,Mavericks ownership embarrassingly breaks silence on Luka Doncic-Lakers trade - Sports Illustrated,Sports Illustrated,-0.4019,NEGATIVE,-0.9963860511779785
2025-02-09,Luka Dončić makes Lakers debut and quickly gets in flow with LeBron James - NBA.com,NBA.com,0.0,POSITIVE,0.999488353729248
2025-02-09,Mavs Legend Dirk Nowitzki Explains Decision to Attend Luka Doncic's Lakers Debut - Sports Illustrated,Sports Illustrated,0.0,POSITIVE,0.7794824242591858
2025-02-09,Betting Luka Doncic's Lakers debut: Two props that stand out - ESPN,ESPN,0.0,POSITIVE,0.9983637928962708
2025-02-09,Luka Doncic's departure leaves Dallas in disbelief - Spectrum News,Spectrum News,0.0,NEGATIVE,-0.9946954846382141
2025-02-09,"Inside the most chaotic, transformational NBA trade deadline in Lakers history - ESPN",ESPN,-0.5413,NEGATIVE,-0.6227567195892334
2025-02-09,Where is Luka Doncic from? Facts to know about newest member of Los Angeles Lakers - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9882368445396423
2025-02-09,LeBron James' camp noticed how quickly Lakers acted to appease Luka Doncic after Mavericks trade - Sports Illustrated,Sports Illustrated,0.2732,POSITIVE,0.9527723789215088
2025-02-09,Luka Dončić trade: Fans with 'Fire Nico' signs ejected by security at Mavericks home game - Yahoo Sports,Yahoo Sports,0.0,NEGATIVE,-0.9962359070777893
2025-02-09,Lakers' Luka Doncic donating $500K to help fire recovery efforts in Los Angeles - ABC7 Los Angeles,ABC7 Los Angeles,0.0772,NEGATIVE,-0.9203874468803406
2025-02-09,Is Luka Doncic Playing Tonight? Here’s How to Watch His Lakers Debut - Yahoo Sports,Yahoo Sports,0.2023,NEGATIVE,-0.8267315626144409
2025-02-09,Will Luka Doncic make his debut for the Lakers against the Utah Jazz? - USA Today,USA Today,0.0,POSITIVE,0.9783974885940552
2025-02-09,Luka Doncic embraced by LeBron James and L.A. in his memorable Lakers debut - Yahoo Sports,Yahoo Sports,0.0,POSITIVE,0.9984630346298218
2025-02-09,Is Luka Doncic really fat? Inside the conspiracy theory rabbit hole. - SFGATE,SFGATE,-0.5267,NEGATIVE,-0.9986714124679565
2025-02-09,Kim Kardashian Insists on Meeting Lakers’ Superstar Luka Doncic - Sports Illustrated,Sports Illustrated,0.0,NEGATIVE,-0.9904435276985168
2025-02-09,Luka Dončić odds: What kinds of numbers can he put up with the Lakers? - FOX Sports,FOX Sports,0.0,NEGATIVE,-0.9968419075012207
2025-02-09,It took Luka Doncic 56 seconds to make one underrated thing clear - Lake Show Life,Lake Show Life,0.3818,NEGATIVE,-0.9793965816497803
